arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
sample_factory/utils/tb.py,arquivo,,5,11,6,12,16,18,49.6634,72.0,2.7273,196.3636,10.9091,0.024
sample_factory/utils/dicts.py,arquivo,,4,14,8,15,18,23,61.303,95.9083,2.1429,205.5177,11.4177,0.032
sample_factory/model/action_parameterization.py,arquivo,,5,7,6,11,12,17,31.2611,60.9444,3.9286,239.4243,13.3013,0.0203
sample_factory/model/model_utils.py,arquivo,,4,13,9,17,17,26,56.1057,106.274,2.6154,277.9475,15.4415,0.0354
sample_factory/model/core.py,arquivo,,4,8,10,14,12,24,32.0,86.0391,3.5,301.1369,16.7298,0.0287
sample_factory/envs/pettingzoo_envs.py,arquivo,,4,23,13,23,27,36,112.0419,171.176,2.0,342.3519,19.0196,0.0571
sample_factory/utils/normalize.py,arquivo,,7,15,8,16,22,24,78.2548,107.0264,3.7333,399.5651,22.1981,0.0357
sample_factory/model/encoder.py,arquivo,,4,18,13,24,22,37,83.0587,164.999,2.6667,439.9973,24.4443,0.055
sample_factory/algo/utils/model_sharing.py,arquivo,,9,18,10,19,27,29,103.588,137.8917,4.75,654.9858,36.3881,0.046
sample_factory/utils/gpu_utils.py,arquivo,,9,19,11,20,28,31,109.2399,149.028,4.7368,705.9221,39.2179,0.0497
sample_factory/utils/timing.py,arquivo,,8,23,14,26,31,40,128.0419,198.1679,4.5217,896.0633,49.7813,0.0661
sample_factory/algo/utils/agent_policy_mapping.py,arquivo,,9,22,13,25,31,38,126.6368,188.2595,5.1136,962.6904,53.4828,0.0628
sample_factory/huggingface/huggingface_utils.py,arquivo,,8,21,14,27,29,41,116.2387,199.1772,5.1429,1024.34,56.9078,0.0664
sample_factory/model/actor_critic.py,arquivo,,7,29,17,33,36,50,160.5329,258.4963,3.9828,1029.5282,57.196,0.0862
sample_factory/algo/utils/tensor_dict.py,arquivo,,10,24,14,27,34,41,143.2584,208.586,5.625,1173.2961,65.1831,0.0695
sample_factory/eval.py,arquivo,,8,23,17,31,31,48,128.0419,237.8014,5.3913,1282.0598,71.2255,0.0793
sample_factory/algo/learning/rnn_utils.py,arquivo,,7,23,22,37,30,59,123.6934,289.5065,5.6304,1630.0477,90.5582,0.0965
sample_factory/launcher/run_description.py,arquivo,,8,29,22,39,37,61,164.8814,317.7767,5.3793,1709.4192,94.9677,0.1059
sample_factory/algo/sampling/evaluation_sampling_api.py,arquivo,,12,33,19,36,45,55,209.4846,302.0519,6.5455,1977.0671,109.8371,0.1007
sample_factory/launcher/run_processes.py,arquivo,,10,27,19,37,37,56,161.6012,291.7294,6.8519,1998.8866,111.0493,0.0972
sample_factory/utils/decay.py,arquivo,,10,27,22,42,37,64,161.6012,333.405,7.7778,2593.1501,144.0639,0.1111
sample_factory/algo/learning/batcher.py,arquivo,,10,38,28,52,48,80,232.6405,446.797,6.8421,3057.0321,169.8351,0.1489
sample_factory/algo/utils/rl_utils.py,arquivo,,9,54,34,64,63,98,339.2933,585.7734,5.3333,3124.125,173.5625,0.1953
sample_factory/algo/utils/make_env.py,arquivo,,13,37,26,46,50,72,240.8555,406.3576,8.0811,3283.8091,182.4338,0.1355
sample_factory/algo/utils/shared_buffers.py,arquivo,,11,46,34,60,57,94,292.1376,548.2917,7.1739,3933.3967,218.522,0.1828
sample_factory/algo/utils/running_mean_std.py,arquivo,,12,55,37,70,67,107,360.9943,649.0715,7.6364,4956.5463,275.3637,0.2164
sample_factory/algo/sampling/inference_worker.py,arquivo,,15,58,35,64,73,99,398.3663,612.7926,8.2759,5071.3873,281.7437,0.2043
sample_factory/algo/utils/action_distributions.py,arquivo,,9,84,59,97,93,156,565.484,1020.1088,5.1964,5300.9224,294.4957,0.34
sample_factory/algo/sampling/batched_sampling.py,arquivo,,14,68,41,75,82,116,467.2504,737.476,7.7206,5693.7488,316.3194,0.2458
sample_factory/cfg/arguments.py,arquivo,,15,47,35,64,62,99,319.669,589.4654,10.2128,6020.0725,334.4485,0.1965
sample_factory/algo/sampling/rollout_worker.py,arquivo,,16,57,37,68,73,105,396.4747,649.9316,9.5439,6202.8558,344.6031,0.2166
sample_factory/algo/sampling/non_batched_sampling.py,arquivo,,14,77,51,89,91,140,535.8455,911.0912,8.0909,7371.5565,409.5309,0.3037
sample_factory/utils/utils.py,arquivo,,15,68,45,86,83,131,472.5508,835.1302,9.4853,7921.4552,440.0808,0.2784
sample_factory/envs/env_wrappers.py,arquivo,,15,68,48,92,83,140,472.5508,892.5055,10.1471,9056.306,503.1281,0.2975
sample_factory/pbt/population_based_training.py,arquivo,,18,80,48,93,98,141,580.8129,932.6741,10.4625,9758.1026,542.1168,0.3109
sample_factory/enjoy.py,arquivo,,19,65,50,93,84,143,472.1645,914.1014,13.5923,12424.7474,690.2637,0.3047
sample_factory/algo/utils/optimizers.py,arquivo,,18,72,57,106,90,163,519.2933,1058.1721,13.25,14020.7797,778.9322,0.3527
sample_factory/algo/runners/runner.py,arquivo,,17,146,93,176,163,269,1119.2013,1976.8079,10.2466,20255.5108,1125.3062,0.6589
sample_factory/algo/learning/learner.py,arquivo,,23,273,190,357,296,547,2313.3646,4490.571,15.0385,67531.2791,3751.7377,1.4969
